date;BTS Comdty;CN Comdty;DU Comdty;FV Comdty;G  Comdty;IK Comdty;JB Comdty;KAA Comdty;KE Comdty;OAT Comdty;OE Comdty;RX Comdty;TFC Comdty;TFS Comdty;TFT Comdty;TU Comdty;TY Comdty;UB Comdty;US Comdty;UXY Comdty;WN Comdty;XM Comdty;XQ Comdty;YM Comdty
2019-12-25;;;;;;;453.3130423204;;;;;;104.24906087;101.7043627761;107.3145636334;;;;;;;;;
2019-12-26;;;;227.4623849675;;;453.4539219032;134.5496339693;159.9752262579;;;;104.3451623813;101.7681942458;107.5087994681;147.4436492458;506.25559332;;435.6958539498;106.0437755934;184.8222917635;;;
2019-12-27;125.87821732;272.2800816775;121.6621240195;227.8975929722;270.5666473829;188.9417895005;453.1367548011;134.1515949896;159.9150768309;155.805325545;215.4820271641;337.9705818469;104.3131436456;101.7482563151;107.4262881543;147.5506708392;507.3647219325;242.2701781248;436.9140963143;106.3262450459;185.6745068458;311.3018375602;116.0768022103;164.3023264842
2019-12-30;125.8227593181;271.2100380669;121.604080391;227.8524576227;268.3727729545;188.4914807096;453.5619922551;134.2813824173;159.9754237571;154.9283383402;214.9645135318;335.9634058744;104.2948060973;101.7482563151;107.4116946035;147.5720751579;506.8717758825;238.9430022882;435.086558733;106.1143576479;184.6329246613;311.3018375602;115.8913584473;164.3445685132
2019-12-31;;270.1133702218;;227.8075173404;269.3672620184;;;;;;;;104.3131604642;101.7582568532;107.3824807323;147.6041816359;506.4404480888;;434.1295423384;105.984868943;183.4652239867;309.8005438303;115.784659291;164.1747128973
2020-01-02;125.8135196187;271.4781848596;121.6410040544;227.912583071;269.9232109509;188.4146261776;;134.7007173853;160.1564739222;155.5211369558;215.3812506322;337.3428465441;104.2120143142;101.7081565184;107.2214906739;147.5720751579;507.24148542;241.3777121745;436.0439231968;106.2438463527;184.7591693961;310.3747034689;116.0156359825;164.3227685982
2020-01-03;125.9148749083;273.5156384829;121.6778254864;228.6777682927;270.836111674;189.3890711982;;135.3939481382;160.4108841648;156.1622512334;215.7538425304;338.8792548403;104.1752655559;101.6721153277;107.2361135358;147.716554309;510.260779976;243.8273593184;440.7428580311;107.1147467529;187.7575449702;312.4399988721;116.4331386072;164.5964906285
2020-01-06;125.8964078879;272.6502150947;121.6830967621;228.4826269304;270.3507076149;189.3451837406;454.1324043337;135.3643566957;160.3512615851;156.2874064859;215.7969243871;339.0940886037;104.3083804993;101.6881216938;107.4455516464;147.6683945919;509.7062156698;243.9794267553;439.5246156667;106.9500199839;186.6528404183;313.5912694004;116.2464942372;164.743629597
2020-01-07;125.8320534827;272.7077216157;121.6778483354;228.4077214567;269.9014138365;188.8426656825;453.4213914414;134.5509477847;160.0964319777;156.2292538679;215.7683276448;338.8801860618;104.2346884554;101.684106518;107.2549513076;147.6630435123;509.3365061323;243.4170531319;438.3063733022;106.7970274667;185.8007515807;313.2484974866;116.2642118547;164.743629597
2020-01-08;125.8320534827;271.7315730699;121.6673726819;227.9724984459;269.677118025;188.7009365332;453.6346560393;134.4129215514;159.9474480255;156.0634390979;215.5970937247;338.2753528881;104.2899813489;101.708207973;107.3234014804;147.5613729985;507.7960497262;242.0787167896;435.43462798;106.3614948797;183.9702029259;314.0471112013;116.0873007002;164.826783044
2020-01-09;125.868700343;272.3794563042;121.6203000814;228.0625890838;269.0755731281;189.0275331157;453.1764212277;133.6851842174;159.6461559695;155.7240080012;215.2408697748;337.1384818226;104.4286165804;101.7686372718;107.5048329102;147.5774262375;508.2889957761;240.4405363824;436.6528703444;106.5145580142;184.917038437;312.7933769009;116.1841708553;164.6812645118
2020-01-10;125.8870427534;272.4176897146;121.6203000814;228.1976049997;270.0390777769;189.561526765;452.9297019282;133.2569234769;159.5558540569;155.9146178064;215.3121883636;337.5119040499;104.5302706798;101.8451722135;107.730370269;147.5881283969;509.0284148511;240.9152377106;438.9153204498;106.8087852577;186.4950976221;312.4499977228;116.1223278526;164.6394013175
2020-01-13;125.795165655;272.2073737313;121.5993195654;228.0775641765;270.4493999588;188.7863884217;;133.3869468388;159.6616531558;155.3832708037;215.0978475594;336.4608773676;104.5209900233;101.8391042369;107.7057508868;147.5453197595;508.4122322886;238.8184698077;437.8711127089;106.5968860901;185.8638739481;313.4814769631;116.1046557154;164.7022045378
2020-01-14;125.8135196187;272.6083330368;121.5940805609;228.2876806334;271.1349037941;188.8409118904;452.0874971901;133.6868060725;159.8429053649;155.5905858728;215.1692110694;336.9057076447;104.4744586144;101.7883981433;107.6761260549;147.5667240782;509.2748878761;239.9196069263;439.6986502902;106.8558634997;186.936954194;312.3365595898;116.1752469008;164.597642881
2020-01-15;125.8135196187;273.507231388;121.6098406813;228.4977970885;272.6445772608;188.8518464922;452.5087909954;133.8864669616;159.8127337267;155.9148843956;215.3552650865;337.7085981942;104.5301958659;101.8045949065;107.7599120952;147.6095327155;510.0759252073;241.3052159466;441.3518051787;107.1383329522;188.0415325012;313.3672287521;116.3608612324;164.6813130118
2020-01-16;125.6939935668;273.3350425251;121.6150895791;228.3026707303;272.8683593001;188.1963293199;452.6139901036;133.7569738086;159.6170509079;156.0145835462;215.4696623234;338.1720953025;104.4883492207;101.8127017553;107.6859059406;147.5881283969;509.3365061323;242.0406936203;440.2207541606;106.9382621929;187.4103088271;314.0563476518;116.3078102679;164.785911372
2020-01-17;125.7580880242;273.0102078576;121.6098623524;228.2275701912;272.9198531057;188.8926607688;452.9996151062;133.4779764839;159.6170509079;155.9649397852;215.3984592458;337.9768099908;104.5955615428;101.8655297538;107.8293469413;147.5720751579;508.9051783386;241.6313882991;437.9583040552;106.7146287735;185.6428825398;314.1711341889;116.2724876464;164.827668647
2020-01-20;125.7855211798;273.1057584414;121.5994215613;;272.6973126825;189.1425778552;452.7192114742;133.3881399507;159.466210963;156.0310449648;215.3700152351;338.0831900485;104.7827289312;101.9777075289;108.1024278383;;;241.7174452309;;;;314.2857374421;116.2636559765;164.8693637047
2020-01-21;125.7672051768;274.3472979705;121.6046497302;228.7828340233;273.1102116295;189.1643421354;453.4218789169;134.1006703965;159.7503496838;156.4448175432;215.5551766068;339.0420362011;104.8616614122;102.0080654505;108.3586216398;147.6790967513;511.000199051;243.6566093883;441.6130311486;107.3266459205;187.852165399;314.6294420885;116.51081969;164.9110223184
2020-01-22;125.7306490919;275.4503204222;121.6046497302;228.7828340233;273.0063387494;189.1534825489;453.3516121727;133.6835736406;159.5252449278;156.5604337485;215.6120312583;339.2546715137;104.8199014838;101.9877867426;108.3586216398;147.6951499903;510.8769625385;244.0006351953;442.2219782962;107.3266459205;188.4518910117;315.6604521434;116.8360099792;165.0772865185
2020-01-23;125.9129673867;276.1525810539;121.6410787257;228.9779603815;274.0087240965;190.4533381238;454.2343640507;134.0297409904;159.6298666799;157.1617654565;215.9097635052;340.491908098;105.0047191179;102.0524051777;108.7972246741;147.7219053886;511.8012363822;245.8022041739;444.3103937781;107.6208613944;189.8405830946;316.0054978576;116.9763546954;164.9732298072
2020-01-24;125.9220651463;277.1970778721;121.6566600589;229.4731137732;274.4735021783;190.6695492584;454.0932141027;;;157.3097437295;216.0229594249;340.9328982863;;;;147.8235759024;513.7730205821;246.5085538557;447.2689823775;108.1858002994;191.608009382;316.3501660825;117.1782153853;164.9524848553
2020-01-27;126.1583708813;278.4275032136;121.7033574184;230.0882929822;275.7635643819;193.1858957136;455.0506134153;;;157.9749815357;216.4187498383;342.6069889635;;;;147.9466507348;516.1761325757;249.5235820723;451.1849354407;108.8919739306;194.1329040782;317.0337285736;117.4844042836;165.0551865986
2020-01-28;126.2037606518;277.3485966873;121.6981749474;229.8030759861;274.9426354673;193.3584880732;454.8383258853;135.1688574405;160.0453695766;157.5976380953;216.2493255949;341.6389225979;;;;147.8663845397;515.0670039632;247.9644525408;449.1833632359;108.5389224236;192.6810896279;319.4401392689;117.2132289747;165.4047253211
2020-01-29;126.276371081;278.2932860238;121.7189010627;230.2832392792;275.405048221;194.0810871794;454.8029543536;135.522328272;160.1640685487;157.909299916;216.3481384351;342.3076468477;;;;147.9734061332;516.6690786256;249.1816337159;451.7938825883;108.9861304147;194.2275245069;318.0648595338;117.396594543;165.1993674818
2020-01-30;126.2854775056;278.5763391824;121.760490858;230.5984214647;275.1289180651;194.4489961801;455.6556987599;135.6588390648;160.2377426501;158.2631402536;216.5889088617;343.2081236517;;;;148.0322680095;517.8398254943;250.9384773204;453.6214201696;109.35101033;195.1428619567;319.2047030698;117.4314777354;165.4037043984
2020-01-31;126.3129032342;279.0479517825;121.7918047515;231.0935598504;275.4935105702;194.5141742911;455.9762448041;135.6005704739;160.296444143;158.6100984878;216.8590538066;344.0412084988;;;;148.1928003996;519.1954271318;252.4225574956;455.3617664045;109.7158784756;195.6162165899;319.4328759853;117.5796864694;165.4240924495
2020-02-03;126.3037790671;279.3677658215;121.7865958982;230.9285787449;275.3049100694;194.1455484763;456.2249161584;135.6778779091;160.384061151;158.4699355669;216.7881010034;343.7581555593;105.6849101311;102.2938139425;110.1556852359;148.1071831249;518.8873358505;251.6497575494;456.0579048985;109.7158784756;196.2474402639;320.1191250979;117.6231573154;165.5671030808
2020-02-04;126.3037790671;277.8082608562;121.7501899872;230.178368614;274.7214703727;194.242975867;455.9423580416;134.8801794352;160.1488538591;158.2312017458;216.6322448432;343.1399292762;105.6116972566;102.317811761;110.0190308052;147.9412996551;516.1761325757;250.3851716715;451.3589700642;108.9273061512;193.154444261;320.1191250979;117.3105561048;165.4439763293
2020-02-05;126.3037790671;276.6445999997;121.7242799876;229.833236243;273.8150629397;194.0056829456;455.3443289294;135.1808093134;160.2660912984;157.7800712548;216.364014177;342.066353273;105.6116972566;102.3577630212;110.0775309446;147.8770866991;514.8205309383;248.0573679717;448.6612593654;108.4800157732;191.5763850759;317.5944767611;117.0850348032;165.033184017
2020-02-06;126.2947217438;277.0011789245;121.6984265214;229.7881008934;273.9513364018;194.0272079609;454.3963316741;134.9555301599;160.2660912984;157.7800712548;216.2654079736;341.8907412157;105.6438791983;102.3738371422;110.0726273742;147.8556823804;514.8821491945;247.6311799672;449.3573978594;108.5270940153;192.3338534848;316.2299200051;117.1370742662;164.8285024161
2020-02-07;126.3128149344;277.9014681817;121.7242493653;230.3283746287;274.3945334169;194.3389509983;455.1701812011;135.1792974619;160.3837068275;158.0907129522;216.4061071288;342.5221958045;105.7814817356;102.4239522003;110.3025603475;147.9841082925;516.9155516506;248.9933662182;452.7512470521;109.1626973616;194.8272501197;317.3580815205;117.3104348303;164.9910325185
2020-02-10;126.3308421066;278.4821629475;121.7242493653;230.6433617489;274.6839577575;194.2853983175;455.7684283234;135.2084687808;160.310236715;158.4328009927;216.5182557462;343.2037755512;105.8043921901;102.4579958149;110.2976731272;148.0429701689;518.0246802631;250.1385171355;454.3175586636;109.4451668141;195.5847185285;318.1500047276;117.4576032493;165.0722319357
2020-02-11;126.3038186782;277.6184118436;121.7139645123;230.2532740877;274.4452117738;193.9428808135;;135.276921746;160.325014186;158.1723295234;216.4201885954;342.6623542426;105.6895523206;102.3977680177;109.9596083045;147.9466507348;516.6074603694;248.9517143059;452.4031778052;109.0567830865;194.543136344;317.9219920591;117.2580135586;165.031354934
2020-02-12;126.3667462589;276.5269524313;121.7139645123;229.9231168094;273.4708843162;194.6158530464;455.1015616959;135.0806541373;160.2805258891;158.0910962441;216.3502818111;342.244034178;105.7357178071;102.4138453706;109.9448946356;147.8770866991;515.3750952445;248.4441096562;450.2275709769;108.6801571499;193.0598238323;316.8952774584;117.0405937591;164.9083930294
2020-02-13;126.3846471707;276.5269524313;121.7292935648;229.9532770662;272.9205631652;194.9349186682;454.9609002227;135.1979673263;160.3987106476;158.2609422907;216.4338041666;342.6778842014;105.7587426839;102.4739843018;110.0182785507;147.8663845397;515.6831865257;249.4548922386;450.7496748474;108.7624852257;193.6279251389;317.3501830895;117.0318940147;164.949302506
2020-02-14;126.3130402225;277.1104947064;121.7497332438;230.1933587127;273.4006740533;194.5839303044;454.6794491169;134.6317201506;160.0593888325;158.3984430478;216.5312514068;343.0423350214;105.6206488132;102.4339077559;109.6955187853;147.9091931771;516.5458421132;250.1287783581;452.2291431817;109.0567830865;194.7956258136;317.2366560695;117.1275875943;164.9697162194
2020-02-17;126.3398556927;;121.7497332438;;272.9551136862;194.7751137425;454.9955200526;135.1300313636;160.1922747267;158.4549827077;216.5590549716;342.9903426202;105.5007958354;102.3937737403;109.4751397379;;;249.9605398133;;;;317.1230925597;;164.9288848291
2020-02-18;126.2862668391;277.6376049138;121.7395355466;230.3883050097;273.4875634693;194.3187561585;455.6987633736;135.7616832329;160.3978630075;158.4388411961;216.5312732256;343.1288802209;105.611071966;102.4537802921;109.7680292596;147.9520018145;517.4084977006;250.1706729632;454.3175586636;109.339252539;196.1211955291;317.9163657534;117.2406885391;164.9899596894
2020-02-19;126.2773605331;277.317186928;121.7344510669;230.2083338054;273.72641089;194.3293392175;455.4899391852;135.7616832329;160.3538505753;158.5998014323;216.5589766807;343.3533694074;105.6156612945;102.4477868331;109.8167856397;147.8984910178;516.9155516506;250.7364336076;453.7954547931;109.2097756037;195.7424613247;317.8033901334;117.1622932512;164.9899596894
2020-02-20;126.3130187665;278.1280234412;121.7344510669;230.5684562752;274.2184347061;194.5200107856;455.2143634136;136.1183471561;160.5723521683;158.8817428421;216.6005703671;343.8719013872;105.4736617365;102.3680254953;109.5248017725;147.9841082925;518.3327715443;252.603076297;456.4928174226;109.6452258038;197.3521448159;318.590504372;117.3191549204;165.1511816221
2020-02-21;126.3309271054;278.8133689385;121.7344510669;231.0486195682;274.7163526122;194.743449387;456.113192053;136.9513255293;160.8617200726;158.8412865289;216.5309395263;343.8198177839;105.6519430622;102.4137950011;109.8890394083;148.1018320452;519.996464463;253.277210934;459.3645627449;110.1630864667;199.3089382055;320.0606157844;117.5084467636;165.3127127101
2020-02-24;126.2055109669;280.2934715686;121.8009351438;232.0353865906;275.4184041866;193.9663763321;;137.1977317236;161.0622190671;159.1569911845;216.8931867478;344.9488158675;105.8164332484;102.5271705719;110.1560217193;148.3422050685;523.2032737789;254.9211713133;464.2663187498;111.0827352147;202.4206209118;320.5137328587;117.9029560365;165.3732162956
2020-02-25;126.2234391113;280.48299262;121.8418748042;232.6483761874;276.0736175202;193.8385559258;458.1470414774;137.054702633;160.9181273528;159.2784943509;217.1023102926;345.7135535355;105.7981036727;102.5371445765;110.0976024699;148.5398451098;524.9916866666;256.6083717866;466.8922594667;111.566224072;203.7093864861;320.2875629447;118.0571374839;165.3329639483
2020-02-26;126.2234391113;280.6344099878;121.8521125459;232.9174618456;276.1591905044;193.8065919989;457.7629334478;137.3871149134;161.0760002543;159.1083429385;217.1162557126;345.3832347041;105.7843680432;102.4972820842;110.0586890315;148.6413359418;525.7933889956;255.110567818;468.0303421734;111.7430297156;203.9608406736;320.5120206177;118.0656918506;165.4329376848
2020-02-27;126.105554444;281.0114934368;121.9401184468;233.0969718973;277.0972869112;192.9014705496;458.7813379285;137.0072807311;160.7746585507;159.4279155614;217.4688378486;346.7018851693;105.9538272395;102.5670633113;110.336034185;148.7428267739;526.2250748651;257.6067207305;469.0807184602;111.8609866118;204.3693908647;321.9825038214;118.2446407064;165.6337656453
2020-02-28;125.9695955662;282.4738504867;122.0280843031;234.9210338468;277.5881155822;192.0721534164;460.2487769966;138.1676059353;161.2633162012;159.8128663024;217.8353564205;348.248397699;106.0960456637;102.6429533727;110.6723331775;149.2769890477;531.836991168;261.7864075133;476.870834191;113.3584520029;208.7069755985;322.7629393814;118.7022077499;165.850889058
2020-03-02;125.8685399375;283.9410148668;122.1171997731;235.3696295567;278.1455516619;191.3977071903;459.568807285;137.6846485459;161.1903343785;159.8292111775;218.1203784801;348.8635675692;106.0453371803;102.6228857893;110.535204504;149.3998463707;533.2553875962;263.2016374396;479.2343558989;113.8418701144;209.3671057042;323.1016542754;119.0507618413;166.0507000198
2020-03-03;126.108439405;285.2434646335;122.0856102155;236.2069244839;278.468148629;193.7139261551;459.1378749513;137.6652810297;161.2049679328;160.173949063;218.0774388948;348.6636748677;106.0222769568;102.5967855795;110.466607705;149.5868031665;535.783833403;262.3487997856;481.8602966158;114.5021646152;210.0271100827;323.3314043001;119.5029195271;166.0507000198
2020-03-04;126.0992467526;285.8261765987;122.1380640448;236.5508433752;278.8587674069;193.6159611045;460.5415380666;138.5214197671;161.7048255135;160.3293230212;218.2485596715;348.9533486171;106.2817426943;102.7036849134;110.8407078614;149.7844432078;536.7705439618;262.3487997856;482.1227156248;114.7143549695;209.4613381609;325.0606812798;119.698318481;166.3352947577
2020-03-05;125.9515172745;287.4046077252;122.1802117104;237.0740779452;279.6979345011;192.7631956481;459.6728059518;138.0809250667;161.5125263405;160.5182346985;218.5636612051;350.1716936577;106.3049142877;102.6915804851;110.8210141216;149.9286670218;538.8673038991;264.2525600468;486.4119271918;115.4218133633;212.2901977699;323.6797653075;120.2078836767;166.1932758377
2020-03-06;125.7648251782;290.6295326573;122.2015172376;238.2104964851;282.2020291064;192.5310807332;462.348560172;137.6646804557;161.3369898932;160.759046475;218.7229441501;351.5872754829;106.4897859772;102.7780944097;111.1058014881;150.2010897814;544.3558813822;269.4956837742;503.3053040745;117.6385163304;226.4973593619;326.1108326123;120.6315884178;166.4174516091
2020-03-09;124.7940101842;294.8357651419;122.5134518749;239.7354348238;283.1573964561;187.9664003389;465.1728268874;138.8447744929;161.5544645498;160.9351233543;219.8341473878;354.761544114;106.7213116574;102.8486456005;111.6272570895;150.7085439416;550.3994835545;277.179969713;519.8489056538;119.7962880134;235.9583860289;327.6356040708;121.3802352597;166.3559790795
2020-03-10;124.84082351;293.1357355093;122.411946404;237.8815143382;281.9742951286;187.9774866563;461.747484453;137.790084615;161.2474043947;160.035611203;219.471052482;353.5814197346;106.3179980159;102.6569313465;110.927907522;150.3239471044;543.1841625937;277.3352954259;503.0428850655;117.0725496154;222.6313140931;323.4376782633;121.0993333988;165.8984421903
2020-03-11;125.2689245554;293.7034012695;122.411946404;237.9113728724;280.6424053234;190.5340953293;462.7048519212;137.6743591576;161.2037215492;160.1184001281;219.1823176974;352.0784486498;106.415061235;102.7132692351;111.1046822607;150.5002206548;542.2591214448;276.4530401344;505.6688257825;116.7660314753;221.6568662531;326.34741208;121.4800405143;166.277958443
2020-03-12;123.6494942097;293.3585497427;122.3962844257;238.2552917637;280.8086621641;183.4163541377;461.2068728653;137.1956162469;161.3916608947;158.0755029181;218.8274964073;351.5919282139;106.4611169265;102.7533670256;111.1340396116;150.6123947323;541.7040967555;274.6749708371;501.3796142155;116.2943925461;218.7966377342;324.5242918894;121.3816027017;166.277958443
2020-03-13;123.5215018851;290.6214433674;122.3336845465;237.6721457503;278.5380876668;182.1497830526;457.3507933157;134.7323786262;160.4189497768;156.4326788844;217.9056683911;347.3966561655;106.258666219;102.6872691195;110.7136544476;150.639102846;537.8805933404;266.7881295986;494.8149374859;115.2213904003;213.673195801;320.0609134456;121.1862760586;165.8244902149
2020-03-16;122.8597200404;289.8645963188;122.2550143983;238.8682813606;277.122315535;177.4698609533;455.8899033614;135.8746734501;160.9035836457;153.8652655805;217.0786960186;343.7762219208;106.2081843261;102.667291208;110.6551476268;150.5910282413;544.5408896119;261.6036504401;507.1566837927;117.4145467939;224.4857258621;321.2157507594;120.8279208971;166.0123262163
2020-03-17;122.2438234668;287.326856471;122.1671558235;237.2384718341;275.7851907857;175.1640422823;454.7396361538;136.7376086334;161.1137332095;153.196520262;216.7695937365;343.3481089035;106.1025105866;102.6232895481;110.3964470382;150.2064314042;536.3388580923;262.1402924998;486.3242207718;114.5610958994;212.4159248637;318.8690360092;119.8012690626;165.9757198295
2020-03-18;122.5568139505;284.4336634692;121.998766952;235.9826341043;271.0613533739;176.3605881429;451.8564780351;135.5825826616;160.8605793366;152.0509826105;215.2297852001;337.8179061599;106.2583808594;102.7130952748;110.6838019978;150.1743816678;529.1852065413;250.7168321689;470.4812201759;112.1675047519;198.3659850024;315.3415148233;119.2609974093;166.0113769123
2020-03-19;124.1839509883;285.5479914155;121.7111479859;237.4329186283;270.3645334312;182.0778326621;448.2077978388;133.9460914102;159.8344119765;153.0579144292;214.2695336806;336.3375249983;106.1222153581;102.6676508291;110.3076851875;150.4948790321;533.6870734657;247.552157441;483.5232173405;113.4763263623;205.218111611;309.6416207218;119.6072458938;166.3179383496
2020-03-20;124.6336040314;287.6166253709;121.7715185125;238.7785263357;275.3457728161;184.5520823442;;134.5286941614;160.406888715;154.7598804364;215.3910403703;340.6438555007;106.2628740307;102.7861630702;110.4812212059;150.5910282413;539.6690062281;255.0745446634;492.8892476268;115.410045972;212.4474195007;316.377819382;120.01925531;166.4436905355
2020-03-23;124.5980829323;289.5212728341;121.8323241725;239.9149448755;277.8276954261;184.6677486607;449.6296164504;133.3906185826;160.1594454699;154.7756798215;215.8456315436;341.8681129637;106.5255450539;102.9005086301;110.9382989599;150.7673017917;545.4659307608;256.5056814339;503.21794778;117.107946117;222.4112288155;320.8663379852;120.5122754075;166.4259491117
2020-03-24;124.7227880697;288.9302058545;121.7001745233;238.9431145956;276.8440506339;185.4588013097;452.677218332;133.712913629;160.3819032377;153.9198964332;215.4172816548;340.3769553457;106.6796809679;102.993262048;111.0731534042;150.5643201277;542.5057990845;252.4946530593;500.942132492;116.5891432949;223.3856766555;321.2734459903;120.3551342554;166.4624253721
2020-03-25;124.8031970596;288.3856515212;121.613508798;238.7486677995;277.27990908;185.6280673738;452.365531776;134.6808251994;160.6372985773;153.5304551711;214.9737825675;339.2332246689;106.7569734698;103.0882649389;111.189079709;150.6337612233;542.0741132151;247.8998420345;497.8783599262;116.1529008674;220.5881859564;319.642706467;120.1169555472;166.4257922179
2020-03-26;125.6218824654;289.0669070263;121.7121286843;239.1972635094;278.485297675;190.044241736;454.834499864;135.9955665084;160.9350635262;155.9418847868;215.9615466597;341.8309358144;106.8925894148;103.1512368129;111.4051944152;150.6871774506;543.6158484631;250.4006385305;498.928736213;116.4948155091;221.6254973432;320.7797117261;120.2222903622;166.4816931545
2020-03-27;125.4029523307;290.7128634185;121.8578720153;239.571040935;279.0744256368;188.9316922345;453.8709596855;135.7950945718;161.1080282521;156.9643502203;216.7256792408;344.5078157176;106.7380874495;103.0760665919;111.2120876942;150.6658109597;545.7126084005;255.8486832912;501.5546769299;117.1905065116;224.2342716747;320.8848228772;120.6346753336;166.5005012978
2020-03-30;125.0570656284;290.6417548844;121.9253916337;240.0046999004;279.7323511776;187.271880593;455.2644144592;135.4932665725;160.8944078088;157.4096953895;217.1916351935;346.3721849398;106.9374281398;103.2160926198;111.2457794487;150.7032023189;547.9327071577;258.3079234622;506.1940139258;117.9922926912;226.434495815;323.9669144718;120.7551942309;166.5194331445
2020-03-31;124.9302922783;290.8891933137;121.8737218922;239.9149448755;278.9106067351;186.3819301162;454.6922111332;135.5879816141;160.9802127328;156.3786122431;216.7702281004;344.4282812431;107.068947086;103.3148040551;111.4915007497;150.6818358279;547.3776824684;253.4148627755;501.5546769299;117.7446940444;223.1655913779;324.3928373552;120.7312300535;166.5760179614
2020-04-01;124.8852182815;292.9625298709;121.8068512066;239.9746619459;279.9805969673;186.4032789364;455.2327325756;135.4934425983;160.7803733321;156.1701088143;216.616402221;344.5348072463;107.114295248;103.2851927133;111.7323869939;150.6551277142;548.5494012569;255.679547523;507.3317465071;118.3696038346;226.2773998114;326.1059565621;121.011550092;166.7460031099
2020-04-02;124.9838409129;292.1070225469;121.7710400541;239.8251898487;279.5213846553;187.0827198443;455.304248054;135.7928130335;161.0205052325;155.627762615;216.3104263096;343.3870618112;106.9739831619;103.2201715901;111.4871500637;150.6925190734;548.1793847973;255.807038948;508.4698292138;118.4521524381;227.3145854712;324.2028012866;120.8826644221;166.652634243
2020-04-03;124.7610396882;292.2141163851;121.7913811297;240.0196366448;279.7812265549;186.2807113397;454.841753504;135.4649861918;160.9639362376;155.3265002031;216.4486741068;343.6327893988;106.9150380352;103.2063547182;111.2173917195;150.7032023189;549.1660953561;257.2855392885;511.3581889397;118.8058462621;229.5776731584;324.3075652021;120.890731484;166.689697078
2020-04-06;124.8322337424;290.8613826642;121.7659912817;239.2420438354;279.4726768863;186.6811399967;453.285280238;135.5399137869;161.0346434665;155.413582567;216.3658444917;343.2121467576;;;;150.5696617504;546.2676330898;255.5560677719;505.756182077;117.8979649054;226.5917175457;323.9899430558;120.544816531;166.670938907
2020-04-07;124.5447769372;289.6574782866;121.7147335984;238.8682813606;278.2826022583;185.3834520729;453.4624444028;135.2000241306;161.0346434665;154.3028200818;215.8084492426;340.8591432561;107.7872361439;103.7046899496;111.9606109528;150.5002206548;544.2942119723;251.5536143257;501.9925087788;117.2730551152;224.580084046;320.8963324318;120.3661504842;166.6329105135
2020-04-08;124.3834241603;290.0692746517;121.6942738501;239.0477914123;278.4465934057;184.7572078004;453.2494172644;135.9105967639;161.2063040033;154.3506653481;215.8362601136;340.8061801423;108.0329307291;103.8928522311;112.1152909341;150.5750033731;544.0475343326;251.2561891009;499.3665680619;116.9900717577;223.0713589212;320.8963324318;120.5360828579;166.6520069448
2020-04-09;124.5188318445;291.3876722717;121.735481552;239.6008845184;279.7681683441;185.3985519216;453.2849937683;136.6788914218;161.349517781;155.0493079929;216.0603141072;341.5884436018;108.0147298422;103.8532363156;111.9267613647;150.6658109597;545.6509389905;252.2403264339;500.942132492;117.4498607588;223.9199539403;321.1126731674;120.7809592744;166.5742007622
2020-04-10;;;;;;;453.9253708376;136.6124955872;161.4354460476;;;;107.7599174246;103.7403309565;111.7478999784;;;;;;;;;
2020-04-13;;291.8381119852;;239.3765941408;;;453.6028342041;136.3852950296;161.3210976339;;;;107.8785253886;103.7145148351;111.8642145303;150.617736355;544.9725754814;;498.928736213;117.1905065116;222.191269265;;120.9031083207;
2020-04-14;124.075226219;291.7837381834;121.8129685047;239.5561041925;279.4678089581;183.1581028961;453.4588027042;136.5753048862;161.3354422239;155.2586990358;216.3833192642;342.7295581841;107.9743472456;103.7880092187;111.8496717029;150.6658109597;545.5276001707;254.0211663485;497.7032972118;117.1668774012;221.248316062;320.6721842224;120.9768330371;166.5940263058
2020-04-15;123.6703215902;294.1632186199;121.8745794441;240.2887223011;280.246289258;181.5492920281;453.1353352291;;;155.7869836355;216.8578887389;344.749753666;108.2477436697;103.9268594984;112.0820337126;150.7299104325;549.227764766;258.6913092145;505.756182077;118.3813712259;227.2517219243;320.8893867104;121.4943357464;166.5549191052
2020-04-16;123.9121056401;294.4127769239;121.8439209026;240.2439270225;280.1473102591;182.1536949507;453.925151149;137.045762132;161.4206822186;155.8347804464;216.7745406226;344.7321171742;108.166037447;103.8991953183;112.192949348;150.7352520553;549.5361118156;258.6276397845;508.1197037849;118.6643545834;229.8919908927;322.300594024;121.5749006972;166.6328328671
2020-04-17;124.1277774732;293.5339090815;121.8746868147;240.0196366448;280.1638763197;182.6963704073;453.2787878555;136.6855672557;161.3061873752;156.1385537272;216.9000006426;345.0506858053;108.1115450867;103.8932649349;111.9951519668;150.7032023189;548.1793847973;258.3294752068;503.8304922179;118.1573191525;225.9002185302;322.0811830948;121.4533042434;166.6131240426
2020-04-20;123.8044925558;293.5697429447;121.8336938539;240.1243134615;279.5356750853;180.8142646404;453.2787878555;136.8087766478;161.3348075621;155.5314256438;216.6213926356;344.2724988695;108.084289281;103.978297126;111.7055901237;150.6978606961;549.0427565363;256.7971135974;506.2813702204;118.4756990117;227.6917667524;322.5222988521;121.5018909031;166.6131240426
