date,5y Note,2y Note,10y Note,30y Bond,10y Note Ultra,30y Bond Ultra
2021-10-07,236.8397493731,150.5588574939,531.6653977557,461.4653651751,111.6954167801,195.7084112444
2021-10-08,236.5681721567,150.5160820531,530.6537856301,459.4629513617,111.3819727224,194.6121862061
2021-10-11,236.1003476919,150.4198373115,529.452496231,458.643964112,111.1528789601,194.1931058223
2021-10-12,236.2813388096,150.4198373115,530.6537856301,461.8294404139,111.6231113597,196.5790073762
2021-10-13,236.070212685,150.3342864301,530.9699144194,465.015280791,111.9365554173,198.9649089301
2021-10-14,236.447451051,150.3824088009,532.1079780607,466.2895441268,112.2379546,199.641924617
2021-10-15,235.7833793379,150.2433886185,529.9583022938,464.1959294661,111.6954167801,198.6746672303
2021-10-18,235.3760210579,150.1685315972,529.1363674417,464.7420423243,111.6109941432,199.7708922685
2021-10-19,235.4816822056,150.2380416884,528.3144325897,461.0104531642,111.1166840506,197.0948779825
2021-10-20,235.5720721335,150.2647763389,528.6305613789,460.5551770781,111.1166840506,196.3210720731
2021-10-21,234.8931366352,150.1043684362,526.7970144013,459.4629513617,110.730862231,195.7407176411
2021-10-22,234.8931366352,150.0562460653,527.4292719798,461.0104531642,110.9599680503,197.1270554115
2021-10-25,235.2552999522,150.1471438769,528.3144325897,461.7386036418,111.1528789601,197.3205068889
2021-10-26,235.1948488585,150.1311030866,528.5041098632,463.0128669776,111.3216277784,198.5456995787
2021-10-27,235.5118172107,150.0829807158,530.7802371458,468.8380707983,112.2018440891,202.6081806029
2021-10-28,235.1195188886,150.0508991353,529.0731416839,467.4726066152,111.791872235,201.8666810902
2021-10-29,235.1647138516,150.0562460653,528.8834644103,468.4739955595,111.9124777244,202.6404869996
2021-11-01,235.0590527038,150.0134706246,528.6937871368,467.1085313764,111.791872235,201.2540202615
2021-11-02,235.5873282623,150.1899193176,529.9583022938,468.2919579401,112.0571609067,201.7698908677
2021-11-03,235.2251649452,150.1204092264,529.1363674417,467.3817698432,111.791872235,200.7059722262
2021-11-04,236.085287734,150.2968579194,531.3492689665,469.3841836565,112.3223772369,201.6087457871
2021-11-05,236.522781021,150.3556741504,533.4357189755,474.3900361524,113.0578259667,204.6394855988
2021-11-08,235.8890404856,150.2220008982,531.2860432086,472.6608608057,112.6237764197,204.5426953763
2021-11-09,236.3869848662,150.3342864301,533.4989447333,476.8477260519,113.298964604,207.1543548043
2021-11-10,234.9082116823,150.0562460653,529.009915926,472.2055847196,112.2500718166,203.3498090832
2021-11-11,234.3347260698,149.9332666733,527.366046222,471.2045598505,111.9245225993,203.2530188607
2021-11-12,234.6516944238,150.0134706246,528.187981074,470.0211332868,112.0089331793,201.8021972645
2021-11-15,234.5008383112,150.0027767644,527.2395947063,466.7444561376,111.5989613252,199.7064084428
2021-11-16,234.3801172055,149.9974298343,526.7337886435,466.01630566,111.5025058703,199.3518118848
2021-11-17,234.6366344659,150.0669399255,527.8718522847,467.2905689958,111.767794542,200.1256177942
2021-11-18,234.7724155295,150.0829807158,528.3776583475,468.746869951,111.9003605079,201.0605687842
2021-11-19,234.9232716402,150.1097153662,529.5789477467,471.2953966226,112.3947549989,203.3819865123
2021-11-22,233.8669166961,149.9118789529,526.0383053071,466.926493757,111.5145386882,200.7059722262
2021-11-23,233.8517825282,149.9762648708,525.0840696584,464.1690538333,111.0920653645,198.862789023
2021-11-24,233.6848517464,149.8796859939,525.4021482079,466.0073471158,111.3334648981,200.6413014005
2021-11-26,235.33785773,150.2660015016,531.0639463906,474.4634962153,112.9749817266,206.0089799335
2021-11-29,235.3832753992,150.2767324879,530.4277892914,471.8898856198,112.5404625661,203.9717842531
2021-11-30,235.6410415175,150.2230775563,532.5907234286,476.8532774826,113.4698266305,207.5286796666
2021-12-01,235.5350568477,150.1104021999,533.036033398,477.5885947956,113.5785167705,207.7873629694
2021-12-02,234.9436263051,149.9548028982,531.7001034898,477.4968639608,113.4336770504,208.1431171815
2021-12-03,235.8079722994,150.0513817751,535.1989675352,482.8279144801,114.5319845784,211.732283337
2021-12-06,234.9739098044,149.9279754324,531.9545663294,478.0483519455,113.5905746772,208.4340712263
2021-12-07,234.5189142394,149.7777416238,530.6186364212,476.210058663,113.1198214468,206.979042319
2021-12-08,234.4734965722,149.8099345828,530.1097107418,472.9928615893,112.8301420064,203.9717842531
2021-12-09,234.4734965722,149.7723761307,530.8730992608,474.3717653805,113.0957177033,204.424480033
2021-12-10,234.5796783795,149.8582240213,530.9367149708,474.4634962153,113.0957177033,203.9071134274
2021-12-13,234.9739098044,149.9226099392,532.7179548484,477.8645226173,113.7595060709,206.7203590162
2021-12-14,234.731277854,149.8743205008,531.8909506195,477.1292053043,113.602620514,206.4292756297
2021-12-15,234.5037800715,149.7992035965,531.1911778104,475.7503015131,113.3612209804,205.1035883737
2021-12-16,235.3832753992,149.9977268435,533.7358062071,476.8532774826,113.7957401409,204.8449050709
2021-12-17,235.3227083986,149.9387064187,534.0538847567,478.1400827803,114.013035931,206.5263465391
2021-12-20,235.5197255423,149.9869958572,533.9902690468,476.3938879913,113.8560658843,205.3945424185
2021-12-21,234.8374444978,149.8635895144,531.5728720699,472.9011307545,113.1681013535,203.583759299
2021-12-22,234.958760473,149.8904169802,532.272644879,474.6473255436,113.4698266305,205.1682591994
2021-12-23,234.7918296911,149.8260310623,531.50925636,471.9819841133,113.1318672835,203.1957343448
2021-12-27,234.655379548,149.7670106375,531.5728720699,472.8090322611,113.2526153302,203.8748426854
2021-12-28,234.7615461898,149.7884726102,531.7637191997,472.533472098,113.2646611669,203.3574760798
2021-12-29,234.4886459036,149.783107117,530.1733264517,468.7647870395,112.6490682163,201.3526804832
2021-12-30,234.6858450213,149.8045690896,530.9367149708,470.2354216656,112.9146559832,202.3550136107
2021-12-31,234.8223103299,149.8367620486,531.1911778104,471.8898856198,113.1198214468,203.9717842531
2022-01-03,233.7758842203,149.6865282401,526.9925409559,464.444981655,111.8042181286,198.9274598487
2022-01-04,233.7607500524,149.7455486649,526.3563838567,461.2277845813,111.4179788748,196.6317102072
2022-01-05,233.1541701763,149.5631218973,524.575143979,459.9409792835,111.0437854578,196.275955995
2022-01-06,232.6689062755,149.4075225956,523.3028297807,458.6541739858,110.7420601807,196.243685253
2022-01-07,232.4111249937,149.4504465409,522.3485941319,456.2643927185,110.4041008337,195.2412227838
2022-01-10,232.0774605674,149.353867664,521.7124370327,456.9079791967,110.3075410202,195.5323061703
2022-01-11,232.3503760191,149.3753296367,522.7302883914,458.6541739858,110.6334424606,196.8257226843
2022-01-12,232.4868261622,149.3645986503,523.4936769104,458.9301018075,110.8506658309,196.7286517749
2022-01-13,232.6386227762,149.3914261162,524.0662182997,460.4007364335,111.0075513878,197.4400308576
2022-01-14,231.9864280935,149.2036338555,521.9032841625,456.9079791967,110.4041008337,195.0796103904
2022-01-18,231.0159002918,149.0104761016,518.5952672468,452.0363181687,109.4625943727,192.4927773625
2022-01-19,231.3798482175,149.0694965264,519.8039657352,454.6099287642,109.8488336265,194.2388896563
2022-01-20,231.3344305483,148.9997451153,519.931197155,454.3343686012,109.7764620463,194.1095480049
2022-01-21,232.0774605674,149.1768063897,522.4122098418,458.6541739858,110.6455003673,196.8579934263
2022-01-24,232.4262743251,149.3002127324,523.2392140707,458.562443151,110.7661518542,196.2112851693
2022-01-25,231.9410104243,149.187537376,521.6488213228,456.632051375,110.283352787,194.6269146105
2022-01-26,231.1828310737,149.0104761016,519.167808636,453.9667099447,109.6436681629,193.2041564452
2022-01-27,230.9097184845,148.726104964,519.7403500253,457.091808525,110.0419532534,195.7909894731
2022-01-28,231.3041470489,148.7797598957,520.9490485137,458.102686001,110.3316326937,196.1143436016
2022-01-31,231.3798482175,148.7958563751,521.0126642236,457.7350273445,110.3316326937,195.4999060866
2022-02-01,231.2889977156,148.7958563751,520.6309699641,456.8158807032,110.1627013001,194.5298437012
2022-02-02,231.5467789993,148.8280493341,521.6488213228,458.838003314,110.4886027404,195.6939185637
2022-02-03,230.9553332912,148.7422014435,519.6767343154,455.6211738989,109.9092438598,193.8831354442
2022-02-04,229.7118900379,148.393444388,516.11425456,450.749512871,108.9194695621,190.6819942429
2022-02-07,229.924056515,148.4685612923,516.6867959493,451.484830184,109.0522634455,191.0700191971
2022-02-08,229.5146909202,148.361251429,515.350866041,449.3709767384,108.6780700285,189.8412735088
2022-02-09,229.544959256,148.3558859358,516.0506388501,450.8416113644,108.955703632,190.5526525915
2022-02-10,228.1043168869,147.7817781675,512.1700805451,446.0620488299,107.9418255909,187.7718070865
2022-02-11,228.8019292369,147.9159154965,514.587477522,449.0033180819,108.6901158652,189.2592360776
2022-02-14,228.1802151929,147.7012957701,512.9334690641,446.337608993,108.207316798,187.7071362608
2022-02-15,228.0588992177,147.7549507017,511.9156177054,443.3963397409,107.7245177308,185.6699405805
2022-02-16,228.2863818367,147.8729915512,512.233696255,443.6722675626,107.748705964,185.6376698384
2022-02-17,228.9535287134,147.9910324008,514.7147089418,446.9811954712,108.4487163316,187.2867112229
2022-02-18,229.2266261371,148.0446873324,515.7325603005,450.1062940514,108.8711896553,189.3239069033
2022-02-22,228.7705602536,147.8186238215,514.9687949391,450.0155453481,108.7376660639,189.0990306443
2022-02-23,228.5728115711,147.7809465697,514.1413824642,448.7425174457,108.4462093841,188.1677307648
2022-02-24,228.9833180073,147.9370380415,514.9051478256,448.6514050201,108.5311568622,187.300534429
2022-02-25,228.5879879157,147.7970939633,513.9504411238,448.0150729301,108.3854285223,187.2042506494
2022-02-28,230.2304090322,148.2815157725,519.1058573134,455.9258501765,109.8427119214,191.0902228828
2022-03-01,231.9943017325,148.6582882907,524.3885677299,463.1095466296,111.2271797267,193.8201474417
2022-03-02,229.9565505264,148.0554522615,518.4693861789,455.3802667898,109.6606122167,189.2274946597
2022-03-03,230.0933809358,148.0070100806,519.4240928807,456.198823731,109.8791682945,189.580834934
2022-03-04,231.1882675198,148.1631015524,523.5611552551,463.5640175907,111.1421472404,192.4390950443
2022-03-07,230.5496292985,148.0123925452,521.8426831919,464.9281579187,110.8750150493,192.6960230751
2022-03-08,229.4395663699,147.7701816406,517.9602092713,457.01701695,109.672744101,189.5166029263
2022-03-09,228.7096419806,147.6248550979,515.4779718467,453.016072114,108.9076460284,187.3327146648
2022-03-10,228.0861953116,147.4956759488,513.3139699893,450.197406477,108.3004810441,184.378042311
2022-03-11,227.8580635264,147.409556516,512.9957344221,451.1974608249,108.3611890418,185.5342184494
2022-03-14,226.6415228776,147.113520966,508.4131422535,443.7411545396,107.0375020982,181.7765817675
2022-03-15,226.4133910924,147.0973735724,507.776671119,442.3773779339,106.843197645,180.6846376367
2022-03-16,225.5314599491,146.7528958414,506.0581990558,441.7406821216,106.58811233,182.290437829
2022-03-17,225.8203123203,146.817485416,506.4400817365,440.6495153481,106.5517409652,181.0057976752
2022-03-18,226.0028846582,146.7690432351,507.7130240056,443.6504058363,107.0010578692,183.3503301879
2022-03-21,224.0716111705,146.2738564969,501.7938424545,435.3755426097,105.4222856107,179.4964097264
2022-03-22,223.6762810808,146.236179245,500.0117232779,431.8294324571,104.8393722511,177.5372692598
2022-03-23,224.1019638596,146.343828536,501.6029011142,435.1029327775,105.3373381326,179.9780855521
2022-03-24,223.7979351457,146.2792389614,500.7118415258,434.5573493908,105.1430336794,180.2671938187
2022-03-25,221.8514701076,145.8594067268,495.1108955421,427.9192363244,103.7221216451,177.0234131983
2022-03-28,221.9425585887,145.7356100423,495.7473666766,429.5559864846,103.8800547335,178.2117695726
2022-03-29,222.642115081,145.8271119396,498.2932512147,433.3750701917,104.5964916846,179.7533377572
2022-03-30,222.9615330361,145.8917015141,499.5025463703,434.829959223,104.9729808507,180.9415656675
2022-03-31,223.2352090609,146.0047332696,500.5209001855,436.6485705121,105.2887620193,182.0335097982
2022-04-01,221.9425585887,145.6225782868,497.911368534,435.9211259965,104.8515769995,182.9649381418
2022-04-04,221.9273822441,145.6333432159,497.3385445129,433.1932090628,104.5236760907,181.037977911
2022-04-05,220.6804736983,145.4126621695,492.565011004,426.009876332,103.1877843987,177.3445732367
2022-04-06,220.6804736983,145.4395744923,491.6103043022,423.1908469728,102.6777837851,175.6424892649
2022-04-07,220.9389581727,145.5633711768,491.0374802812,419.7354855235,102.1920226521,173.7797610419
2022-04-08,220.3458794006,145.3965147759,489.319008218,416.5530976287,101.5847726597,171.6279245522
2022-04-11,220.1938574388,145.4718692795,487.7914774951,413.3703460117,100.9654879352,169.4440362907
2022-04-12,221.3496622957,145.8324944041,490.8465389408,414.4615127851,101.5726529194,169.1228762522
2022-04-13,221.6537062174,145.9778209468,492.0558340964,416.643846332,101.9855863146,170.0221243599
2022-04-14,220.573995978,145.6979327905,488.5552428565,410.4605679491,100.8318914796,166.457312165
2022-04-18,220.3155115037,145.6764029323,487.345947701,407.9145121444,100.3461303465,165.3974198061
2022-04-19,219.4183888099,145.3911323114,485.1819458436,405.823291023,99.8482373292,164.369707683
2022-04-20,219.6768732843,145.3911323114,486.7731236799,410.3698192458,100.6011306533,167.5813080676
2022-04-21,218.5971782507,145.0950967613,483.7180622342,407.5507898866,99.8239128405,165.7828118522
2022-04-22,218.8708390697,145.0735669031,484.4818275956,407.6419023121,99.9696411804,165.4296000419
2022-04-25,219.7072411792,145.3157778077,487.2186534741,411.8247082771,100.7833153663,166.9711682265
2022-04-26,220.3764297767,145.5418413186,489.0007726507,414.4615127851,101.2811962396,167.6134883035
2022-04-27,220.2699672641,145.5418413186,487.9824188355,411.8247082771,100.8804675929,166.2966679138
2022-04-28,219.6465053874,145.3749849177,486.2002996588,410.9154026325,100.4554023134,165.7185798446
2022-04-29,219.3119110896,145.2404233041,485.3728871839,409.3694011757,100.2610978602,164.8835637446
2022-05-02,218.505876875,145.1812161941,482.0632372845,404.7321242496,99.2167478562,161.4472155651
2022-05-03,218.5516188034,145.0789493677,482.7633555324,407.3689287576,99.5931520142,163.0530157574
2022-05-04,219.6920648347,145.4880166732,485.3728871839,407.8237634411,100.0303370339,162.8281394984
2022-05-05,218.5210684273,145.1919811232,480.9175892423,399.4581515112,98.6459663809,157.8502231343
2022-05-06,218.4451562908,145.2996304141,479.8355883136,396.639122152,98.1602052478,155.7947988882
2022-05-09,219.0686029599,145.5310763895,481.4267661499,398.4577334411,98.5488141543,156.2764747139
2022-05-10,219.5704107698,145.5364588541,483.8453564611,403.2772352183,99.398847561,158.7815230138
2022-05-11,219.8592631411,145.4987816023,485.8184169781,406.2777619842,100.066793407,161.3187515497
2022-05-12,220.7869514186,145.8001996168,488.8098313104,410.0968456913,100.8925873331,163.2777635523
2022-05-13,219.8744394856,145.6225782868,485.4365342974,404.7321242496,99.884608694,159.6165391138
2022-05-16,220.4980838415,145.703315255,487.4732419279,407.0963189254,100.4068262001,159.8414153728
2022-05-17,219.3119110896,145.3965147759,484.1635920284,403.4590963472,99.6296083872,157.7217591189
2022-05-18,219.7833510046,145.4880166732,486.5185352261,408.2782344022,100.3582500868,160.4515552138
2022-05-19,220.2242253357,145.644108145,487.6005361548,409.0967913434,100.6254551421,160.7727152523
2022-05-20,220.5891875304,145.7356100423,489.319008218,412.5521527927,101.2326201263,162.699675483
2022-05-23,219.920181414,145.6494906096,487.0913592472,408.2782344022,100.6375870264,160.1625754112
2022-05-24,221.0950417775,146.0546878274,490.4761556337,413.0394944754,101.4710243971,162.7628646641
2022-05-25,221.4917433172,146.1033114935,491.3702527924,412.7646232689,101.6548831323,163.3728883237
2022-05-26,221.5376439299,146.1411299005,491.3702527924,412.3069929257,101.5690758524,162.3776271146
2022-05-27,221.3391939727,146.097908864,491.0509323786,412.9477486563,101.6303334992,162.3455881917
2022-05-31,220.6219816407,145.984453643,488.2409127369,408.552739358,100.7846642094,160.0019955593
2022-06-01,219.3707474177,145.6548932391,484.9199804331,406.080729753,100.0370341186,159.4883454933
2022-06-02,219.6453728598,145.7305300531,485.8140775919,406.4469805279,100.2085873962,159.5525517516
2022-06-03,219.2791445669,145.6765037574,484.5367959366,404.7071062219,99.8531753833,158.4610453613
2022-06-06,218.5009857412,145.4874117224,481.982232626,400.4038427427,99.1668151957,156.4064450973
2022-06-07,218.9892901317,145.4820090928,484.0258832744,404.1577300596,99.7428797525,158.4610453613
2022-06-08,218.5925885939,145.3739565014,482.6208734536,401.2277238607,99.2526224756,156.9843014216
2022-06-09,218.2872915323,145.2226828734,481.982232626,401.5025950673,99.117789468,157.2090875317
2022-06-10,216.5172949344,144.5689646953,477.4478827497,397.3820907247,98.1740564664,156.4064450973
2022-06-13,214.4724745198,143.8936359989,471.1892026387,388.3175671722,96.3355549088,151.5909757286
2022-06-14,213.5110947321,143.6181018908,467.6128140039,384.8381848111,95.4530918104,149.825367833
2022-06-15,214.6861534702,144.0773254043,470.6782899766,387.9513163974,96.2620530866,150.4674304155
2022-06-16,215.5406861535,144.2610148098,473.3605814527,390.8813225963,96.9728893687,151.5909757286
2022-06-17,215.7848383487,144.2934305872,474.8933194391,394.5438303449,97.5857477342,153.677743328
2022-06-21,215.5559151467,144.282625328,473.29671737,390.7895767772,97.0096831774,151.0131194043
2022-06-22,217.0208283181,144.736446212,478.0226594945,398.3894634809,98.2965840163,155.1544872677
2022-06-23,217.8753610014,144.8823172104,480.896543219,401.6857204547,99.0442018507,156.9843014216
2022-06-24,217.6312088062,144.8390961739,479.6192615637,398.5725888684,98.6029703015,154.7370823828
2022-06-27,216.9292254654,144.7094330642,477.4478827497,396.4664637875,98.0146615693,153.5493308115
2022-06-28,216.8835232273,144.6662120276,477.0008341703,396.0088334443,97.9043781948,153.4529572178
2022-06-29,217.8753610014,144.8444988034,480.3217664741,401.2277238607,98.8726608296,156.1496200643
2022-06-30,219.2486713201,145.2334881326,484.4729318538,406.1721093214,99.9144330301,158.557418955
2022-07-01,220.3930584386,145.4820090928,487.4745437437,408.2782344022,100.5272913955,158.2042203283
2022-07-05,221.1255150244,145.5900616843,490.1568352199,413.5888706377,101.3852048608,160.8046379937
2022-07-06,219.843822815,145.2226828734,486.580446585,409.5601121142,100.5272913955,158.1079751472
2022-07-07,218.9129162741,145.0065776906,483.3872424468,405.5313535907,99.6815363107,156.0854138061
2022-07-08,218.1042842035,144.7688619894,480.7688150534,400.953218905,98.9216865572,154.0950198003
2022-07-11,218.8976720204,144.9471487653,483.8342910261,406.4469805279,99.8776392215,156.7916826468
2022-07-12,219.202969082,145.0335908384,484.9838445159,408.2782344022,100.1595616685,158.0758078118
2022-07-13,219.1265952225,144.812083026,486.0695339229,411.2082406011,100.6498189454,160.0662018176
2022-07-14,218.7451379364,144.7850698782,484.3452036883,408.9189901328,100.1841113017,158.9746954273
2022-07-15,218.7908401765,144.8228882852,484.9199804331,410.2926136639,100.4537160347,159.327894054
2022-07-18,218.683993072,144.7904725077,484.2174755227,408.0033631957,100.1963554772,158.0116015536
2022-07-19,217.9363074931,144.5797699545,482.1738248743,405.9889839339,99.6693043916,156.8880562405
2022-07-20,217.7380559106,144.547354177,481.4074558811,405.8058585465,99.5344591276,157.016468757
2022-07-21,219.3402741728,144.9849671723,486.0056698401,411.2082406011,100.6253428509,159.84154412
2022-07-22,220.606737387,145.2983196874,490.0291070543,416.24400563,101.70390886,162.0887631587
2022-07-25,220.4084858045,145.1956697256,489.0711458129,414.3213721874,101.4097544939,160.5478129607
2022-07-26,220.5305619021,145.190267096,489.9013788888,416.4271310175,101.70390886,161.6713582738
2022-07-27,221.2934917347,145.3631512423,492.2004858683,418.2583848918,102.1696165038,161.7677318675
2022-07-28,222.1175511711,145.6116722026,494.4995928479,419.4488830355,102.5986161339,160.868844252
2022-07-29,222.1327954248,145.5414380181,495.1382336755,421.9208926404,102.9540281468,162.6344521476
2022-08-01,222.3005737605,145.5036196111,496.0323308342,423.9352719021,103.2727321461,164.3038148621
2022-08-02,220.4694322962,145.076811875,490.9870682958,418.8995068732,102.0961146815,162.4740007082
2022-08-03,220.3321272054,144.9957724314,490.8593401303,418.5332560983,102.0225393207,162.6024132247
2022-08-04,221.247591122,145.2010723551,493.4777675236,421.0052657032,102.6721056997,163.180269549
2022-08-05,219.3250451796,144.6337962502,487.9215923231,413.7719960251,101.2503595967,160.098369153
2022-08-08,219.8742808013,144.7472514712,489.9013788888,417.7090087295,101.9000117708,162.2171756752
2022-08-09,219.202969082,144.5959778432,488.3686409024,417.1596325672,101.6181015801,161.9281833068
2022-08-10,219.843822815,144.8012777669,489.4543303094,415.8777548552,101.7161530355,160.612019219
2022-08-11,219.3402741728,144.7580567303,486.7720388333,410.2008678448,100.8336899371,156.8238499822
2022-08-12,219.3250451796,144.698627805,487.4745437437,411.9407421508,101.1156001278,158.1079751472
2022-08-15,219.8590518082,144.8282909147,489.2627380612,414.6876229623,101.6303334992,158.6216252132
2022-08-16,219.4012206645,144.698627805,487.9854564059,413.7719960251,101.3484110521,158.2363876637
2022-08-17,218.6078175871,144.5743673249,485.4308930953,411.116494782,100.7356384817,157.0806750152
2022-08-18,218.7908401765,144.7094330642,485.7502135091,411.4827455568,100.8091280475,157.0806750152
2022-08-19,218.0890399498,144.6662120276,482.7486016191,405.7144789782,99.902201111,154.5124246852
2022-08-22,217.4632320958,144.4933278813,481.15199955,404.0663504913,99.5099952895,154.1271871357
2022-08-23,217.5396059534,144.6283936206,480.7688150534,402.8758523476,99.350673931,153.9024010256
2022-08-24,217.1276754225,144.471717363,479.2360770671,399.7627207613,98.8848927486,151.9762132781
2022-08-25,217.5396597905,144.5041731929,481.4695341506,403.8081576779,99.599344721,154.4839644141
2022-08-26,217.1583210301,144.4608987531,480.5761513172,403.5325163171,99.4884256304,155.1912788371
2022-08-29,216.5175090008,144.3310754336,478.2788811741,400.2226133853,98.8725998833,153.9373389678
2022-08-30,216.380236809,144.217480029,478.1512550551,400.8660217385,98.8725998833,154.7732560131
2022-08-31,216.380236809,144.2445265539,477.4493114003,399.6709628967,98.6878127431,153.8087363454
2022-09-01,215.3430606721,144.0443822697,473.684340888,392.9590314015,97.5792746648,150.2400778762
2022-09-02,216.3954757164,144.4013963983,476.4283024478,395.9932929725,98.2074055948,151.172382587
2022-09-06,215.0989941034,144.0714287946,472.0890143998,389.6491284697,97.0003398312,147.7323267401
2022-09-07,215.8464174618,144.228298639,474.4500976024,393.2350405293,97.6161655783,149.757753741
2022-09-08,215.5107801664,144.0984753195,473.6205278285,392.131739552,97.4190855729,148.8575353845
2022-09-09,215.0531095885,143.8983310353,472.6633319355,391.1201964394,97.1851146539,148.5360288286
2022-09-12,215.0531095885,143.9307868652,472.1528274593,389.2813614773,96.8894946457,147.0893136283
2022-09-13,213.7870905332,143.4385401122,469.4726789591,388.0863026354,96.4336855455,147.346518873
2022-09-14,213.6955045533,143.3628098425,469.5364920186,388.2701861316,96.5199326829,148.0859196503
2022-09-15,212.9785437545,143.0923445935,467.6221002327,386.6152346657,96.1134798066,147.9895319848
2022-09-16,213.4209906801,143.1734841682,468.6431091852,385.8797006809,96.2243126747,146.9607110059
2022-09-19,212.7497008381,142.9408840541,467.0477826969,385.2359245607,95.8917155304,147.3786052273
2022-09-20,212.276989656,142.8813816994,464.9419517325,382.0181472605,95.2512055126,145.6103834711
2022-09-21,212.5515187843,142.7948328197,466.5372782207,384.3165070796,95.7070146128,147.3143039161
2022-09-22,210.6294487923,142.3404512015,460.4750375654,377.237176359,94.130374569,144.1957546252
2022-09-23,210.0497449301,142.1078510875,459.9645330891,378.8921278249,94.2289145717,144.838767737
2022-09-26,208.6005691701,141.8806602784,454.7956752673,372.1801963297,92.7877054441,142.6846095111
2022-09-27,208.2955927373,141.9022974983,452.8812834814,367.2153419321,92.1471954263,139.469543952
2022-09-28,210.9955486453,142.5027303509,460.9217289821,375.6739827577,94.1057026158,142.9097284015
2022-09-29,210.4310684354,142.3134046767,459.2625894343,373.8351477956,93.7977897422,142.6203081999
2022-09-30,209.9124727384,142.2106278821,457.6672629461,371.9045549689,93.4036297313,140.9484741092
2022-10-03,211.2243915618,142.4973210459,462.3256162917,377.5128177198,94.5861097641,142.3953179121
2022-10-04,211.6057150671,142.5297768758,463.5380644228,378.5243608325,94.8817297723,142.8454270903
2022-10-05,210.568523675,142.3837256414,459.581654732,373.0078559462,93.7608126062,140.884172798
2022-10-06,209.683645077,142.1132603925,457.1567584698,371.5367879765,93.2558197271,140.3376759543
2022-10-07,209.0430160957,141.9617998531,455.3061797435,369.330186022,92.8246825802,139.0194347738
2022-10-10,208.646453685,141.9022974983,453.3917879576,365.2847491053,92.2211496984,136.7368025281
2022-10-11,208.7684869693,141.9455719381,453.9022924338,366.755817075,92.4182297039,137.5727195735
2022-10-12,209.2566201068,142.0321208178,455.3061797435,368.2268850447,92.7261425774,138.054915106
2022-10-13,208.3260400418,141.5777391996,453.3917879576,366.4798079472,92.3196897011,136.7368025281
2022-10-14,207.7617581349,141.4587344901,451.6688353503,363.9975646319,91.8885525541,135.8686705259
2022-10-17,208.0667498209,141.6264229444,452.115526767,362.9860215192,91.8762596888,135.1613561029
2022-10-18,208.2803538319,141.6588787743,452.9450965409,363.5376720078,92.0117645101,135.1613561029
2022-10-19,207.1209461056,141.3289111706,449.2439390882,358.6649432418,91.0263644827,132.8465089004
2022-10-20,206.3125976301,141.1449948013,446.6276036475,354.3434971973,90.2873144621,130.9817708761
2022-10-21,207.2582030422,141.5236461498,448.4143693143,350.4819437769,90.4104525131,129.0206451864
2022-10-24,207.2888639049,141.5290554548,448.1591170762,348.0914583262,90.2503496436,128.088211873
2022-10-25,208.0972123804,141.6372415544,451.5412092312,353.2401962201,91.1864796696,130.4995753436
2022-10-26,208.6616925904,141.7832927888,453.7108532553,357.3777587683,91.8762596888,132.8144225461
2022-10-27,209.5922574002,142.0104835979,456.1357495174,359.9521277152,92.4797925706,134.132535124
2022-10-28,208.6769162426,141.718381129,453.3279748981,356.7339826481,91.9378225555,133.0716277908
2022-10-31,208.127857988,141.5128275398,451.6688353503,354.5273806935,91.4328296765,131.3354923889
2022-11-01,208.0058247036,141.3830042204,451.6050222908,356.0905742948,91.629909682,133.135929102
2022-11-02,208.0515261686,141.3018646457,451.7964614694,355.1711568138,91.5683344977,132.8144225461
2022-11-03,207.1057071983,140.9340319072,449.3715652072,353.9757302049,91.1125253976,132.3963997221
2022-11-04,207.3650126743,141.0638552266,449.4353782668,351.401361258,90.8538825254,130.1137674765
2022-11-07,206.7854918601,140.8474830275,447.776238719,348.7352344464,90.4474296491,128.8277412528
2022-11-08,207.5022696109,141.0259900918,450.3925741597,352.8724292276,91.075634484,130.1780687877
2022-11-09,207.7922206945,141.1395854963,450.5840133383,352.0451373782,90.9278244799,129.3421517423
2022-11-10,210.7057958668,141.9185254132,459.5178416724,365.1926234737,93.2681125925,134.6148592592
2022-11-11,210.5074155079,141.8427951435,458.6882718986,364.2732059927,93.1203025884,134.6791605703
2022-11-14,210.2633489392,141.729199739,457.9225151842,363.8136811357,92.9724925843,134.0039325016
2022-11-15,210.9039779205,141.8373858386,459.709280851,366.3880500826,93.4898645512,135.7400679035
2022-11-16,211.4379955729,141.8482044485,462.3256162917,371.9045549689,94.3027826213,138.5372392412
2022-11-17,210.6446724445,141.6210136394,459.9645330891,370.249603503,93.6992497395,137.7013221959
2022-11-18,210.1565393071,141.4695531,458.624458839,369.0541768942,93.3666525952,136.8654051505
2022-11-21,210.0192823705,141.3884135253,458.6882718986,369.1463025258,93.3666525952,137.347600683
2022-11-22,210.2633489392,141.3775949154,459.9007200296,372.5479633222,93.8840245621,139.1480373961
2022-11-23,210.6282310274,141.4638731028,461.3009159666,375.4937327649,94.2904241725,141.2616774976
2022-11-25,210.6434192434,141.4746578763,461.5554970461,375.4937327649,94.3273964626,141.1335780975
2022-11-28,210.597869796,141.480050263,461.3009159666,375.217382769,94.3273964626,141.3257271976
