;id;time_stamp;contract;maturity_code;open_interest_open;open_interest_close;number_of_trades;trading_volume;financial_volume;previous_settlement;indexed_settlement;opening_price;minimum_price;maximum_price;average_price;last_price;settlement_price;last_bid;last_offer
57003;1444837;2025-08-05;DAP;K45;19707;19736;4;53;2463641.74;25374.02;25374.02;7.185;7.185;7.265;7.227;7.265;25245.78;0.0;0.0
57004;1444838;2025-08-05;DAP;Q25;3662;3689;2;27;4931092.08;99670.92;99670.92;11.27;11.27;11.27;11.27;11.27;99672.9;0.0;0.0
57005;1444839;2025-08-05;DAP;Q26;323218;323070;38;1482;245904159.4;90520.83;90520.83;10.13;10.09;10.13;10.104;10.13;90549.51;0.0;10.13
57006;1444840;2025-08-05;DAP;Q28;276335;276279;65;1573;227332859.28;78862.57;78862.57;8.17;8.16;8.2;8.191;8.195;78856.13;0.0;0.0
57007;1444841;2025-08-05;DAP;Q30;316783;316426;57;2926;368649941.01;68739.57;68739.57;7.8;7.77;7.8;7.793;7.795;68748.88;0.0;0.0
57008;1444842;2025-08-05;DAP;Q32;225991;224562;102;6954;759557046.87;59517.97;59517.97;7.705;7.64;7.705;7.681;7.685;59589.36;0.0;7.695
57009;1444843;2025-08-05;DAP;Q40;84426;84826;28;1019;65656183.26;35324.95;35324.95;7.22;7.22;7.25;7.242;7.25;35124.37;0.0;0.0
57010;1444881;2025-08-05;DAP;K55;2456;2456;0;0;0.0;13299.3;13299.3;0.0;0.0;0.0;0.0;0.0;13191.49;0.0;0.0
57011;1444882;2025-08-05;DAP;Q50;3771;3771;0;0;0.0;18167.01;18167.01;0.0;0.0;0.0;0.0;0.0;18030.29;0.0;0.0
57012;1444883;2025-08-05;DAP;Q60;0;0;0;0;0.0;9228.73;9228.73;0.0;0.0;0.0;0.0;0.0;9146.95;0.0;0.0
57013;1444884;2025-08-05;DAP;U25;0;0;0;0;0.0;98329.3;98329.3;0.0;0.0;0.0;0.0;0.0;98349.01;0.0;0.0
57014;1444885;2025-08-05;DAP;V25;800;800;0;0;0.0;97706.43;97706.43;0.0;0.0;0.0;0.0;0.0;97696.38;0.0;0.0
57015;1444886;2025-08-05;DAP;X25;0;0;0;0;0.0;96860.72;96860.72;0.0;0.0;0.0;0.0;0.0;96841.28;0.0;0.0
57016;1444887;2025-08-05;DAP;Z25;0;0;0;0;0.0;96110.22;96110.22;0.0;0.0;0.0;0.0;0.0;96100.56;0.0;0.0
57017;1445052;2025-08-06;DAP;F26;51668;52164;9;762;133437477.6;95562.84;95562.84;10.7;10.7;10.7;10.7;10.7;95530.89;10.7;0.0
57018;1445053;2025-08-06;DAP;K27;280734;283331;54;5569;878596449.12;86161.58;86161.58;8.83;8.82;8.89;8.881;8.89;86065.81;0.0;0.0
57019;1445054;2025-08-06;DAP;K29;159254;159648;48;5431;749556245.03;75257.16;75257.16;7.895;7.86;7.905;7.875;7.905;75223.99;0.0;7.905
57020;1445055;2025-08-06;DAP;K33;169657;169473;37;1796;187235339.07;56832.92;56832.92;7.57;7.55;7.58;7.571;7.58;56847.34;0.0;7.58
57021;1445056;2025-08-06;DAP;K35;308867;310448;50;5759;527698653.75;49911.63;49911.63;7.415;7.39;7.415;7.4;7.405;49973.79;7.38;9.4
57022;1445057;2025-08-06;DAP;Q26;323070;325134;56;6347;1053588704.79;90585.34;90585.34;10.1;10.1;10.14;10.116;10.14;90550.28;0.0;0.0
57023;1445058;2025-08-06;DAP;Q28;276279;280644;59;7279;1052591363.96;78887.33;78887.33;8.18;8.18;8.22;8.186;8.22;78825.91;8.175;0.0
57024;1445059;2025-08-06;DAP;Q30;316426;316903;55;5622;708777446.86;68776.08;68776.08;7.78;7.77;7.8;7.789;7.8;68753.45;7.79;0.0
57025;1445060;2025-08-06;DAP;Q32;224562;223785;44;1964;214762517.14;59612.94;59612.94;7.66;7.66;7.69;7.67;7.68;59626.21;0.0;0.0
57026;1445061;2025-08-06;DAP;Q40;84826;85151;11;2565;165803210.85;35138.27;35138.27;7.23;7.22;7.245;7.222;7.245;35158.62;0.0;0.0
57027;1445101;2025-08-06;DAP;F27;7528;7528;0;0;0.0;87902.78;87902.78;0.0;0.0;0.0;0.0;0.0;87819.74;0.0;0.0
57028;1445102;2025-08-06;DAP;K45;19736;19736;0;0;0.0;25255.77;25255.77;0.0;0.0;0.0;0.0;0.0;25303.76;0.0;0.0
57029;1445103;2025-08-06;DAP;K55;2456;2456;0;0;0.0;13196.71;13196.71;0.0;0.0;0.0;0.0;0.0;13191.43;0.0;0.0
57030;1445104;2025-08-06;DAP;Q25;3689;3689;0;0;0.0;99712.34;99712.34;0.0;0.0;0.0;0.0;0.0;99712.05;0.0;0.0
57031;1445105;2025-08-06;DAP;Q50;3771;3771;0;0;0.0;18037.42;18037.42;0.0;0.0;0.0;0.0;0.0;18051.98;0.0;0.0
57032;1445106;2025-08-06;DAP;Q60;0;0;0;0;0.0;9150.57;9150.57;0.0;0.0;0.0;0.0;0.0;9158.37;0.0;0.0
57033;1445107;2025-08-06;DAP;U25;0;0;0;0;0.0;98387.93;98387.93;0.0;0.0;0.0;0.0;0.0;98385.63;0.0;0.0
57034;1445108;2025-08-06;DAP;V25;800;800;0;0;0.0;97735.04;97735.04;0.0;0.0;0.0;0.0;0.0;97732.4;0.0;0.0
57035;1445109;2025-08-06;DAP;X25;0;0;0;0;0.0;96879.6;96879.6;0.0;0.0;0.0;0.0;0.0;96875.75;0.0;0.0
57036;1445110;2025-08-06;DAP;Z25;0;0;0;0;0.0;96138.59;96138.59;0.0;0.0;0.0;0.0;0.0;96138.52;0.0;0.0
57037;1445273;2025-08-07;DAP;F26;52164;52852;13;1190;208349630.75;95568.57;95568.57;10.85;10.85;10.9;10.883;10.9;95525.09;10.75;0.0
57038;1445274;2025-08-07;DAP;K27;283331;280488;60;12450;1965815439.46;86099.75;86099.75;8.9;8.81;8.9;8.86;8.84;86164.44;8.84;0.0
57039;1445275;2025-08-07;DAP;K29;159648;159563;32;803;111041738.0;75253.66;75253.66;7.9;7.82;7.9;7.832;7.82;75468.69;0.0;7.82
57040;1445276;2025-08-07;DAP;K33;169473;169228;40;2097;219738764.22;56869.76;56869.76;7.565;7.485;7.575;7.506;7.485;57253.29;0.0;0.0
57041;1445277;2025-08-07;DAP;K35;310448;310540;46;6239;574084002.95;49993.5;49993.5;7.4;7.32;7.405;7.358;7.32;50373.57;7.3;7.32
57042;1445278;2025-08-07;DAP;Q25;3689;7660;7;5471;1000137436.38;99751.38;99751.38;11.86;11.86;12.6;12.244;12.6;99752.32;0.0;0.0
57043;1445279;2025-08-07;DAP;Q26;325134;326327;61;5858;972679021.06;90585.99;90585.99;10.17;10.12;10.17;10.145;10.15;90601.83;0.0;10.17
57044;1445280;2025-08-07;DAP;Q28;280644;280498;49;1918;277770278.21;78857.0;78857.0;8.21;8.145;8.21;8.15;8.145;79015.22;8.145;0.0
57045;1445281;2025-08-07;DAP;Q30;316903;319929;77;14278;1805311063.99;68780.57;68780.57;7.8;7.705;7.8;7.736;7.705;69076.82;0.0;0.0
57046;1445282;2025-08-07;DAP;Q32;223785;226941;67;10369;1138565642.72;59649.73;59649.73;7.66;7.58;7.685;7.613;7.58;60032.01;7.58;0.0
57047;1445283;2025-08-07;DAP;Q40;85151;88524;16;5612;363781821.01;35172.49;35172.49;7.19;7.17;7.22;7.205;7.17;35537.89;0.0;0.0
57048;1445325;2025-08-07;DAP;F27;7528;7528;0;0;0.0;87854.38;87854.38;0.0;0.0;0.0;0.0;0.0;87878.85;0.0;0.0
57049;1445326;2025-08-07;DAP;K45;19736;19736;0;0;0.0;25313.74;25313.74;0.0;0.0;0.0;0.0;0.0;25717.68;0.0;0.0
57050;1445327;2025-08-07;DAP;K55;2456;2456;0;0;0.0;13196.63;13196.63;0.0;0.0;0.0;0.0;0.0;13434.2;0.0;0.0
57051;1445328;2025-08-07;DAP;Q50;3771;3771;0;0;0.0;18059.1;18059.1;0.0;0.0;0.0;0.0;0.0;18344.31;0.0;0.0
57052;1445329;2025-08-07;DAP;Q60;0;0;0;0;0.0;9161.98;9161.98;0.0;0.0;0.0;0.0;0.0;9362.61;0.0;0.0
57053;1445330;2025-08-07;DAP;U25;0;0;0;0;0.0;98424.43;98424.43;0.0;0.0;0.0;0.0;0.0;98440.56;0.0;0.0
57054;1445331;2025-08-07;DAP;V25;800;800;0;0;0.0;97770.95;97770.95;0.0;0.0;0.0;0.0;0.0;97776.73;0.0;0.0
57055;1445332;2025-08-07;DAP;X25;0;0;0;0;0.0;96913.96;96913.96;0.0;0.0;0.0;0.0;0.0;96907.95;0.0;0.0
57056;1445333;2025-08-07;DAP;Z25;0;0;0;0;0.0;96176.44;96176.44;0.0;0.0;0.0;0.0;0.0;96148.52;0.0;0.0
57057;1445494;2025-08-08;DAP;F26;52852;53126;12;342;59915889.72;95562.77;95562.77;10.87;10.87;10.87;10.87;10.87;95566.05;0.0;10.9
57058;1445495;2025-08-08;DAP;F27;7528;7528;1;12;1935453.48;87913.51;87913.51;9.385;9.385;9.385;9.385;9.385;87956.24;0.0;0.0
57059;1445496;2025-08-08;DAP;K27;280488;279841;87;15284;2416976862.4;86198.42;86198.42;8.83;8.78;8.84;8.796;8.79;86276.82;0.0;0.0
57060;1445497;2025-08-08;DAP;K29;159563;160046;47;1650;228595432.53;75498.45;75498.45;7.8;7.77;7.8;7.791;7.79;75569.73;0.0;0.0
57061;1445498;2025-08-08;DAP;K33;169228;170611;59;4270;449464792.97;57275.87;57275.87;7.475;7.44;7.475;7.45;7.455;57393.28;7.4;0.0
57062;1445499;2025-08-08;DAP;K35;310540;315847;76;13836;1281369281.84;50393.44;50393.44;7.3;7.27;7.33;7.292;7.31;50433.27;7.29;0.0
57063;1445500;2025-08-08;DAP;Q26;326327;326958;47;5439;903600175.79;90637.56;90637.56;10.15;10.125;10.17;10.145;10.145;90615.52;0.0;0.0
57064;1445501;2025-08-08;DAP;Q28;280498;280931;40;1374;199311788.95;79046.38;79046.38;8.14;8.105;8.14;8.108;8.11;79116.67;0.0;0.0
57065;1445502;2025-08-08;DAP;Q30;319929;323234;138;38433;4871847072.14;69104.06;69104.06;7.705;7.65;7.71;7.691;7.67;69209.11;0.0;0.0
57066;1445503;2025-08-08;DAP;Q32;226941;227722;75;4131;455507942.19;60055.69;60055.69;7.585;7.545;7.585;7.555;7.555;60146.92;0.0;0.0
57067;1445504;2025-08-08;DAP;Q40;88524;88551;18;1207;79049889.89;35551.91;35551.91;7.17;7.11;7.17;7.134;7.13;35746.42;0.0;0.0
57068;1445545;2025-08-08;DAP;K45;19736;19736;0;0;0.0;25727.82;25727.82;0.0;0.0;0.0;0.0;0.0;25734.16;0.0;0.0
57069;1445546;2025-08-08;DAP;K55;2456;2456;0;0;0.0;13439.5;13439.5;0.0;0.0;0.0;0.0;0.0;13404.43;0.0;0.0
57070;1445547;2025-08-08;DAP;Q25;7660;7660;0;0;0.0;99791.66;99791.66;0.0;0.0;0.0;0.0;0.0;99794.42;0.0;0.0
57071;1445548;2025-08-08;DAP;Q50;3771;3771;0;0;0.0;18351.54;18351.54;0.0;0.0;0.0;0.0;0.0;18336.5;0.0;0.0
57072;1445549;2025-08-08;DAP;Q60;0;0;0;0;0.0;9366.3;9366.3;0.0;0.0;0.0;0.0;0.0;9304.43;0.0;0.0
57073;1445550;2025-08-08;DAP;U25;0;0;0;0;0.0;98479.38;98479.38;0.0;0.0;0.0;0.0;0.0;98475.53;0.0;0.0
57074;1445551;2025-08-08;DAP;V25;800;800;0;0;0.0;97815.29;97815.29;0.0;0.0;0.0;0.0;0.0;97813.81;0.0;0.0
57075;1445552;2025-08-08;DAP;X25;0;0;0;0;0.0;96946.17;96946.17;0.0;0.0;0.0;0.0;0.0;96945.34;0.0;0.0
57076;1445553;2025-08-08;DAP;Z25;0;0;0;0;0.0;96186.44;96186.44;0.0;0.0;0.0;0.0;0.0;96177.7;0.0;0.0
57077;1445715;2025-08-11;DAP;F26;53126;52671;14;1002;175611141.24;95603.88;95603.88;10.915;10.915;10.915;10.915;10.915;95578.76;0.0;11.0
57078;1445716;2025-08-11;DAP;K27;279841;282105;56;7099;1123745169.38;86310.97;86310.97;8.79;8.73;8.79;8.764;8.76;86347.3;0.0;8.83
57079;1445717;2025-08-11;DAP;K29;160046;160443;59;4833;670765697.64;75599.64;75599.64;7.77;7.74;7.785;7.753;7.76;75696.95;0.0;0.0
57080;1445718;2025-08-11;DAP;K33;170611;170690;32;2688;283418098.78;57416.0;57416.0;7.445;7.42;7.445;7.432;7.42;57512.85;0.0;0.0
57081;1445719;2025-08-11;DAP;K35;315847;316210;57;2383;220487218.51;50453.23;50453.23;7.3;7.28;7.31;7.307;7.3;50447.39;7.29;0.0
57082;1445720;2025-08-11;DAP;Q25;7660;16160;7;9700;1775212929.0;99833.92;99833.92;12.56;12.56;13.27;13.028;13.27;99835.7;0.0;0.0
57083;1445721;2025-08-11;DAP;Q26;326958;327637;42;4121;685142731.51;90651.39;90651.39;10.15;10.12;10.15;10.123;10.12;90671.18;0.0;10.15
57084;1445722;2025-08-11;DAP;Q28;280931;281753;57;5124;744514312.9;79147.98;79147.98;8.1;8.05;8.1;8.065;8.08;79251.07;0.0;0.0
57085;1445723;2025-08-11;DAP;Q30;323234;324218;55;7973;1013186802.16;69236.5;69236.5;7.67;7.62;7.68;7.647;7.63;69325.47;7.62;0.0
57086;1445724;2025-08-11;DAP;Q32;227722;227620;59;4992;551477262.86;60170.73;60170.73;7.54;7.51;7.56;7.534;7.53;60320.63;0.0;0.0
57087;1445725;2025-08-11;DAP;Q40;88551;89044;9;592;38889719.94;35760.57;35760.57;7.11;7.11;7.13;7.116;7.13;35756.19;0.0;0.0
57088;1445726;2025-08-11;DAP;U25;0;40;3;80;14468676.0;98514.51;98514.51;14.9;14.9;14.9;14.9;14.9;98508.0;0.0;0.0
57089;1445768;2025-08-11;DAP;F27;7528;7528;0;0;0.0;87991.05;87991.05;0.0;0.0;0.0;0.0;0.0;88033.45;0.0;0.0
57090;1445769;2025-08-11;DAP;K45;19736;19736;0;0;0.0;25744.35;25744.35;0.0;0.0;0.0;0.0;0.0;25845.25;0.0;0.0
57091;1445770;2025-08-11;DAP;K55;2456;2456;0;0;0.0;13409.74;13409.74;0.0;0.0;0.0;0.0;0.0;13471.19;0.0;0.0
57092;1445771;2025-08-11;DAP;Q50;3771;3771;0;0;0.0;18343.76;18343.76;0.0;0.0;0.0;0.0;0.0;18392.65;0.0;0.0
57093;1445772;2025-08-11;DAP;Q60;0;0;0;0;0.0;9308.11;9308.11;0.0;0.0;0.0;0.0;0.0;9352.45;0.0;0.0
57094;1445773;2025-08-11;DAP;V25;800;800;0;0;0.0;97852.52;97852.52;0.0;0.0;0.0;0.0;0.0;97859.51;0.0;0.0
57095;1445774;2025-08-11;DAP;X25;0;0;0;0;0.0;96983.71;96983.71;0.0;0.0;0.0;0.0;0.0;96977.34;0.0;0.0
57096;1445775;2025-08-11;DAP;Z25;0;0;0;0;0.0;96215.77;96215.77;0.0;0.0;0.0;0.0;0.0;96204.74;0.0;0.0
57097;1445936;2025-08-12;DAP;F26;52671;52992;10;528;92613649.92;95699.43;95699.43;10.85;10.85;10.85;10.85;10.85;95642.31;10.8;0.0
57098;1445937;2025-08-12;DAP;K27;282105;280702;101;12618;2000854254.74;86456.31;86456.31;8.69;8.65;8.71;8.686;8.68;86445.44;0.0;0.0
57099;1445938;2025-08-12;DAP;K29;160443;160983;57;2742;381443673.8;75792.52;75792.52;7.68;7.65;7.73;7.699;7.73;75797.99;0.0;0.0
57100;1445939;2025-08-12;DAP;K33;170690;170719;48;3677;387696569.28;57585.46;57585.46;7.4;7.4;7.45;7.439;7.45;57446.66;0.0;0.0
57101;1445940;2025-08-12;DAP;K35;316210;313719;99;10830;1002189547.98;50511.08;50511.08;7.25;7.25;7.32;7.31;7.315;50438.73;7.24;7.32
57102;1445941;2025-08-12;DAP;Q26;327637;327731;60;4022;669044983.73;90785.65;90785.65;10.075;10.075;10.14;10.123;10.14;90705.87;10.14;0.0
57103;1445942;2025-08-12;DAP;Q28;281753;280865;80;10849;1580283599.22;79351.12;79351.12;8.02;7.975;8.04;7.992;8.0;79440.52;0.0;8.0
57104;1445943;2025-08-12;DAP;Q30;324218;330887;154;42825;5457462032.78;69412.99;69412.99;7.57;7.57;7.61;7.596;7.6;69490.06;0.0;7.6
57105;1445944;2025-08-12;DAP;Q32;227620;227093;69;6402;708424915.95;60396.78;60396.78;7.47;7.47;7.54;7.515;7.51;60279.31;0.0;0.0
57106;1445945;2025-08-12;DAP;Q40;89044;90230;29;4762;312712146.24;35801.33;35801.33;7.12;7.105;7.14;7.121;7.12;35716.16;0.0;0.0
57107;1445946;2025-08-12;DAP;U25;40;40;1;40;7234619.6;98632.37;98632.37;15.71;15.71;15.71;15.71;15.71;98570.15;15.71;16.94
57108;1445992;2025-08-12;DAP;F27;7528;7528;0;0;0.0;88144.59;88144.59;0.0;0.0;0.0;0.0;0.0;88102.47;0.0;0.0
57109;1445993;2025-08-12;DAP;K45;19736;19736;0;0;0.0;25877.88;25877.88;0.0;0.0;0.0;0.0;0.0;25852.32;0.0;0.0
57110;1445994;2025-08-12;DAP;K55;2456;2456;0;0;0.0;13488.2;13488.2;0.0;0.0;0.0;0.0;0.0;13456.2;0.0;0.0
57111;1445995;2025-08-12;DAP;Q25;16160;16160;0;0;0.0;99961.74;99961.74;0.0;0.0;0.0;0.0;0.0;99868.56;0.0;0.0
57112;1445996;2025-08-12;DAP;Q50;3771;3771;0;0;0.0;18415.87;18415.87;0.0;0.0;0.0;0.0;0.0;18367.74;0.0;0.0
57113;1445997;2025-08-12;DAP;Q60;0;0;0;0;0.0;9364.26;9364.26;0.0;0.0;0.0;0.0;0.0;9315.53;0.0;0.0
57114;1445998;2025-08-12;DAP;V25;800;800;0;0;0.0;97983.06;97983.06;0.0;0.0;0.0;0.0;0.0;97935.8;0.0;0.0
57115;1445999;2025-08-12;DAP;X25;0;0;0;0;0.0;97099.77;97099.77;0.0;0.0;0.0;0.0;0.0;97030.1;0.0;0.0
57116;1446000;2025-08-12;DAP;Z25;0;0;0;0;0.0;96326.2;96326.2;0.0;0.0;0.0;0.0;0.0;96251.99;0.0;0.0
57117;1446157;2025-08-13;DAP;F26;52992;53164;12;400;70112953.66;95684.2;95684.2;10.95;10.92;10.96;10.941;10.96;95647.03;0.0;10.96
57118;1446158;2025-08-13;DAP;F27;7528;7628;3;205;33129742.5;88141.06;88141.06;9.28;9.28;9.28;9.28;9.28;88186.21;0.0;0.0
57119;1446159;2025-08-13;DAP;K27;280702;275071;107;29947;4752299485.91;86483.3;86483.3;8.64;8.6;8.65;8.613;8.61;86598.93;0.0;8.65
57120;1446160;2025-08-13;DAP;K29;160983;161746;50;2399;333812984.18;75831.19;75831.19;7.72;7.67;7.72;7.678;7.68;75925.25;7.65;0.0
57121;1446161;2025-08-13;DAP;K33;170719;171228;37;1701;179499685.18;57471.82;57471.82;7.435;7.42;7.435;7.42;7.42;57586.89;0.0;7.44
57122;1446162;2025-08-13;DAP;K35;313719;310707;67;11762;1088415107.69;50460.82;50460.82;7.315;7.285;7.315;7.305;7.29;50566.9;7.24;7.29
57123;1446163;2025-08-13;DAP;K45;19736;19737;2;17;813188.03;25863.64;25863.64;7.08;7.08;7.08;7.08;7.08;25797.85;0.0;0.0
57124;1446164;2025-08-13;DAP;Q26;327731;329508;68;5926;985757757.07;90745.6;90745.6;10.12;10.04;10.12;10.083;10.07;90782.12;0.0;0.0
57125;1446165;2025-08-13;DAP;Q28;280865;295003;108;33866;4936515305.07;79475.31;79475.31;7.96;7.94;7.97;7.95;7.94;79563.91;7.94;7.96
57126;1446166;2025-08-13;DAP;Q30;330887;334820;142;32691;4167059501.45;69520.5;69520.5;7.595;7.56;7.6;7.58;7.57;69590.54;7.57;7.58
57127;1446167;2025-08-13;DAP;Q32;227093;229271;83;9066;1003544817.97;60305.71;60305.71;7.51;7.49;7.52;7.502;7.5;60414.04;0.0;7.5
57128;1446168;2025-08-13;DAP;Q40;90230;91643;27;4051;265756342.31;35731.8;35731.8;7.13;7.12;7.13;7.125;7.13;35775.74;0.0;0.0
57129;1446213;2025-08-13;DAP;K55;2456;2456;0;0;0.0;13462.09;13462.09;0.0;0.0;0.0;0.0;0.0;13441.24;0.0;0.0
57130;1446214;2025-08-13;DAP;Q25;16160;16160;0;0;0.0;99912.3;99912.3;0.0;0.0;0.0;0.0;0.0;99912.36;0.0;0.0
57131;1446215;2025-08-13;DAP;Q50;3771;3771;0;0;0.0;18375.79;18375.79;0.0;0.0;0.0;0.0;0.0;18368.44;0.0;0.0
57132;1446216;2025-08-13;DAP;Q60;0;0;0;0;0.0;9319.61;9319.61;0.0;0.0;0.0;0.0;0.0;9311.99;0.0;0.0
57133;1446217;2025-08-13;DAP;U25;40;40;0;0;0.0;98613.32;98613.32;0.0;0.0;0.0;0.0;0.0;98613.86;0.0;0.0
57134;1446218;2025-08-13;DAP;V25;800;800;0;0;0.0;97978.7;97978.7;0.0;0.0;0.0;0.0;0.0;97980.22;0.0;0.0
57135;1446219;2025-08-13;DAP;X25;0;0;0;0;0.0;97072.6;97072.6;0.0;0.0;0.0;0.0;0.0;97074.85;0.0;0.0
57136;1446220;2025-08-13;DAP;Z25;0;0;0;0;0.0;96294.15;96294.15;0.0;0.0;0.0;0.0;0.0;96296.76;0.0;0.0
57137;1446378;2025-08-14;DAP;F26;53164;53155;14;373;65423707.64;95688.92;95688.92;10.905;10.905;10.905;10.905;10.905;95690.84;10.905;0.0
57138;1446379;2025-08-14;DAP;F27;7628;7628;3;901;145695880.64;88224.84;88224.84;9.27;9.27;9.27;9.27;9.27;88228.68;0.0;0.0
57139;1446380;2025-08-14;DAP;K27;275071;276906;60;12203;1936930177.73;86636.86;86636.86;8.645;8.61;8.645;8.627;8.62;86599.59;0.0;0.0
57140;1446381;2025-08-14;DAP;K29;161746;163798;45;3806;529945361.46;75958.51;75958.51;7.675;7.66;7.68;7.67;7.68;75947.54;7.67;0.0
57141;1446382;2025-08-14;DAP;K33;171228;172023;34;1802;190591365.43;57612.11;57612.11;7.425;7.38;7.425;7.394;7.38;57685.97;0.0;0.0
57142;1446383;2025-08-14;DAP;K35;310707;311221;71;6274;582540164.19;50589.05;50589.05;7.29;7.245;7.3;7.272;7.245;50695.33;7.24;7.335
57143;1446384;2025-08-14;DAP;Q26;329508;332146;69;7396;1231406463.92;90821.88;90821.88;10.045;10.02;10.06;10.038;10.02;90841.55;0.0;10.04
57144;1446385;2025-08-14;DAP;Q28;295003;296882;63;5606;817147717.25;79598.76;79598.76;7.955;7.95;7.98;7.966;7.95;79566.01;0.0;0.0
57145;1446386;2025-08-14;DAP;Q30;334820;334005;115;21259;2712771830.76;69621.02;69621.02;7.57;7.54;7.58;7.565;7.55;69626.76;0.0;7.57
57146;1446387;2025-08-14;DAP;Q32;229271;228989;61;8892;985695744.49;60440.5;60440.5;7.5;7.48;7.52;7.486;7.49;60509.73;0.0;0.0
57147;1446388;2025-08-14;DAP;Q40;91643;92504;25;2240;147428131.2;35791.41;35791.41;7.105;7.105;7.105;7.105;7.105;35910.35;0.0;7.14
57148;1446431;2025-08-14;DAP;K45;19737;19737;0;0;0.0;25809.15;25809.15;0.0;0.0;0.0;0.0;0.0;25847.5;0.0;0.0
57149;1446432;2025-08-14;DAP;K55;2456;2456;0;0;0.0;13447.13;13447.13;0.0;0.0;0.0;0.0;0.0;13470.89;0.0;0.0
57150;1446433;2025-08-14;DAP;Q25;16160;16160;0;0;0.0;99956.12;99956.12;0.0;0.0;0.0;0.0;0.0;99956.18;0.0;0.0
57151;1446434;2025-08-14;DAP;Q50;3771;3771;0;0;0.0;18376.49;18376.49;0.0;0.0;0.0;0.0;0.0;18399.02;0.0;0.0
57152;1446435;2025-08-14;DAP;Q60;0;0;0;0;0.0;9316.07;9316.07;0.0;0.0;0.0;0.0;0.0;9335.73;0.0;0.0
57153;1446436;2025-08-14;DAP;U25;40;40;0;0;0.0;98657.05;98657.05;0.0;0.0;0.0;0.0;0.0;98657.47;0.0;0.0
57154;1446437;2025-08-14;DAP;V25;800;800;0;0;0.0;98023.14;98023.14;0.0;0.0;0.0;0.0;0.0;98023.13;0.0;0.0
57155;1446438;2025-08-14;DAP;X25;0;0;0;0;0.0;97117.37;97117.37;0.0;0.0;0.0;0.0;0.0;97114.93;0.0;0.0
57156;1446439;2025-08-14;DAP;Z25;0;0;0;0;0.0;96338.94;96338.94;0.0;0.0;0.0;0.0;0.0;96335.59;0.0;0.0
57157;1446597;2025-08-15;DAP;F26;53155;53398;12;619;108597644.74;95732.89;95732.89;10.98;10.98;10.98;10.98;10.98;95712.46;10.78;0.0
57158;1446598;2025-08-15;DAP;K27;276906;280561;66;17185;2727668332.17;86637.64;86637.64;8.64;8.6;8.69;8.655;8.69;86545.13;8.63;8.69
57159;1446599;2025-08-15;DAP;K29;163798;163783;48;1904;264876892.98;75980.91;75980.91;7.665;7.665;7.72;7.708;7.72;75865.12;0.0;7.72
57160;1446600;2025-08-15;DAP;K33;172023;171774;28;1763;185965520.2;57711.32;57711.32;7.39;7.39;7.445;7.437;7.445;57516.43;0.0;0.0
57161;1446601;2025-08-15;DAP;K35;311221;312948;58;4736;439095628.28;50717.61;50717.61;7.245;7.245;7.32;7.293;7.29;50458.37;7.285;7.3
57162;1446602;2025-08-15;DAP;K45;19737;19738;1;1;48578.74;25858.86;25858.86;7.0;7.0;7.0;7.0;7.0;25764.75;0.0;0.0
57163;1446603;2025-08-15;DAP;Q26;332146;332281;70;6509;1083633494.59;90881.47;90881.47;10.045;10.045;10.13;10.101;10.11;90810.03;0.0;10.12
57164;1446604;2025-08-15;DAP;Q28;296882;300620;99;21559;3146011748.02;79600.97;79600.97;7.95;7.92;7.98;7.94;7.96;79568.17;0.0;8.0
57165;1446605;2025-08-15;DAP;Q30;334005;340230;165;52599;6708907629.93;69657.35;69657.35;7.55;7.53;7.63;7.584;7.58;69502.57;7.6;0.0
57166;1446606;2025-08-15;DAP;Q32;228989;229581;89;21410;2373049885.45;60536.32;60536.32;7.49;7.445;7.52;7.494;7.515;60390.05;7.515;7.525
57167;1446607;2025-08-15;DAP;Q40;92504;92853;15;1616;106137266.99;35926.13;35926.13;7.12;7.105;7.14;7.122;7.14;35745.5;0.0;0.0
57168;1446650;2025-08-15;DAP;F27;7628;7628;0;0;0.0;88267.45;88267.45;0.0;0.0;0.0;0.0;0.0;88249.48;0.0;0.0
57169;1446651;2025-08-15;DAP;G26;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94955.91;0.0;0.0
57170;1446652;2025-08-15;DAP;K55;2456;2456;0;0;0.0;13476.81;13476.81;0.0;0.0;0.0;0.0;0.0;13493.14;0.0;0.0
57171;1446653;2025-08-15;DAP;Q25;0;0;0;0;0.0;100000.1;100000.1;0.0;0.0;0.0;0.0;0.0;100000.0;0.0;0.0
57172;1446654;2025-08-15;DAP;Q50;3771;3771;0;0;0.0;18407.1;18407.1;0.0;0.0;0.0;0.0;0.0;18412.54;0.0;0.0
57173;1446655;2025-08-15;DAP;Q60;0;0;0;0;0.0;9339.83;9339.83;0.0;0.0;0.0;0.0;0.0;9368.65;0.0;0.0
57174;1446656;2025-08-15;DAP;U25;40;40;0;0;0.0;98700.82;98700.82;0.0;0.0;0.0;0.0;0.0;98701.21;0.0;0.0
57175;1446657;2025-08-15;DAP;V25;800;800;0;0;0.0;98066.2;98066.2;0.0;0.0;0.0;0.0;0.0;98066.13;0.0;0.0
57176;1446658;2025-08-15;DAP;X25;0;0;0;0;0.0;97157.6;97157.6;0.0;0.0;0.0;0.0;0.0;97158.51;0.0;0.0
